# BARE-v2.precut-oracle.tsv — the G-T5-BARE frozen oracle (adr/0062).
# Emitted from the SHIPPED pre-cut chain (JenkinsStrategy live) by
# JenkinsBareNullPrecutOracleEmitter.EmitOnceByHand over the 82 bare
# traces of jenkins-markers/v2 (stamp_class column, studies/010 triage).
# provenance: insight-canon e6f5494 (pre-cut, JenkinsStrategy live), corpus jenkins-markers/v2 (REGISTRY pin ae5f19f1), emitted 2026-07-30
path	stages	steps	finished	produced_lines	distinct_templates	surface_sha256
builds_apache_org/job_Accumulo_job_2_1__496.log	0	0	SUCCESS	4114	2630	e8090df5f5fcac249516f8dc47f7fe9eea90a2920948dd6ab3c3293b408028fd
builds_apache_org/job_Accumulo_job_2_1__497.log	0	0	ABORTED	3342	2125	63c3f80ec3ca4fce46d5483224b6aed5b92cd8d49b1102c7cfcecd6bcc8ccdb8
builds_apache_org/job_Accumulo_job_2_1__498.log	0	0	ABORTED	83519	2143	2eddb25fff81d13f6c4c4f51bce986648f67b5f873225e513c954340d049eca7
builds_apache_org/job_Accumulo_job_4_0__473.log	0	0	UNSTABLE	3280	1900	283bdf9172562657081d3ecf0f9fe1d58881976b29a7a1bf68cefe9c492f1ffb
builds_apache_org/job_Accumulo_job_4_0__474.log	0	0	SUCCESS	3270	1892	ffa5d6c4a4d21a6d4f6c0031d64b41a91d0dd05df1eb84b1b2d3719181c2125a
builds_apache_org/job_Accumulo_job_4_0__475.log	0	0	SUCCESS	3269	1890	ecb3c00a402ef76207f8ebf6c8477d13b69ca37a46c89df610dd82edb6516ce6
builds_apache_org/job_Aries_job_website_build__29.log	2	13	SUCCESS	912	892	1b1cf34bf287f595d1a613bc5226163671af8e8f5018498cf3f864f506d28e37
builds_apache_org/job_BigTop_job_pipeline_site__87.log	4	30	SUCCESS	706	270	1863bee732ea6fd0467cf757720b29098820b5a8e54a6ae4e0dbd3cc2d643c99
builds_apache_org/job_Brooklyn_job_brooklyn_client_job_PR_102__4.log	4	20	SUCCESS	18374	9038	4c52764d78fbad2ac8925f714ef634400e65d2d7e3913dcabbe76b96089dd7ce
builds_apache_org/job_Brooklyn_job_brooklyn_dist_job_PR_145__56.log	4	20	SUCCESS	52570	22209	95775c4dcdf69172019b45cefa7f1c56e6d013e901f24583589eb41c61c58f49
builds_apache_org/job_Brooklyn_job_brooklyn_server_job_PR_1003__361.log	2	7	FAILURE	184	93	da3813793b8eb2941def0d12fa379daa0d2365902edb12f4bb4c16f8ab5173a8
builds_apache_org/job_Camel_job_Camel_20Core_20_20JDK26_job_main__12.log	9	26	UNSTABLE	32462	9558	e36484bea364ab4c89d277c691fa71ecf1267577df62047865da12c7e37e4218
builds_apache_org/job_Camel_job_Camel_20Core_20_20JDK26_job_main__13.log	10	28	FAILURE	31206	9307	16361913f9acf0fba83026bf70cff3c1c7e6534092572e9aff371b18335d516a
builds_apache_org/job_Camel_job_Camel_20Core_20_Build_20and_20test_job_camel_4_14_x__218.log	11	26	FAILURE	21709	7234	f7d9b7b0fb0bf67a115911d130e90c3d7c9d154b1bcf88f5b5f068ec719fd791
builds_apache_org/job_Camel_job_Camel_20Core_20_Build_20and_20test_job_camel_4_14_x__219.log	11	26	UNSTABLE	22077	7392	dc0be21bc4c0342eac4ad43053b9fb6aaf84eed869cded30ebcce4f611ecf374
ci_codemc_io/job_4drian3d_job_AuthMeVelocity__96.log	0	0	SUCCESS	153	153	1aa88f980792a85a140279c4d590e99533c1d892556788daa24f91b5c3573cd8
ci_codemc_io/job_4drian3d_job_AuthMeVelocity__97.log	0	0	SUCCESS	152	152	348844a4d891714f3a83c10de7d22a66e35b68025474dabed9fa459173a39002
ci_codemc_io/job_4drian3d_job_AuthMeVelocity__98.log	0	0	SUCCESS	152	152	e45545083373577c2e5e1b1d55ecb0a190e2f875db882a6091c8c3e84dd03c24
ci_codemc_io/job_4drian3d_job_ChatRegulator__102.log	0	0	SUCCESS	741	294	3789d9d17ee4d094bd2e94d78ee78d16355ca1e662a04c4a29dd85f543216901
ci_codemc_io/job_4drian3d_job_ChatRegulator__103.log	0	0	SUCCESS	740	293	35ce401929852cae7943fa3b53316d07ad405fdc5dd9f98b172403fa70fdf78c
ci_codemc_io/job_4drian3d_job_ChatRegulator__104.log	0	0	SUCCESS	740	293	2998cdb02e9300dc84b63768d482acc2b260266e0a0b8eddd88ff427567a112f
ci_codemc_io/job_PlazmaMC_job_CI_20Test_job_old_252F1_19_4__1.log	9	18	FAILURE	163	109	b0535a3814a8cbad6efe0ef8b892b9fa9960f7c26963dffb8d42a605a0c66352
ci_codemc_io/job_RelativityMC_job_VMP_forge_job_ver_252F1_19_2__1.log	3	13	SUCCESS	203	148	2bb685efaeb35eefa4428ce56d54eb50fa4258ba47223786ad3e66fca1d31c90
ci_codemc_io/job_RelativityMC_job_VMP_forge_job_ver_252F1_19_2__2.log	3	13	SUCCESS	132	100	c2a5b1e704d85bb7c63e47e3cffc752ba5fe0ca28efb83584f7e282ba6f28892
ci_codemc_io/job_RelativityMC_job_VMP_forge_job_ver_252F1_19_2__3.log	3	13	SUCCESS	132	100	6e14d396f433a6ee2c9cfe09742ff57e4b6c8623c35118a486d0ac0e1c4bfb59
ci_jenkins_io/job_Core_job_jenkins_test_harness_job_2_41_x__1.log	2	8	SUCCESS	8285	3802	e732a6406a195ac52962c1431c88c23dbe4cd6df4ac8bd09d48258edd8fc216a
ci_jenkins_io/job_Core_job_jenkins_test_harness_job_2_41_x__2.log	2	8	SUCCESS	8346	3804	88c400d4b2d70330002d8b578aaefd2237702acc4d5af52e68cc33f0f4a0e5e8
ci_jenkins_io/job_Core_job_remoting_job_3_10_x_backup__1.log	0	69	ABORTED	14478	4408	f9b16c0db79c8cdb4fcc12bd2409720743fe074916ddd7e44ed923ae41e91844
debbie_postgis_net/job_GDAL_Branch_2_0__189.log	0	0	FAILURE	5778	5751	6919a897fb43c9557877254e4b4e2d5b6f8944e492367654509c9270daa93271
debbie_postgis_net/job_GDAL_Branch_2_1__340.log	0	0	FAILURE	3006	659	f937fdec77a4860ab973fa1c2cb6eca2c6b301e4ce165db487cb6a5e533039e2
debbie_postgis_net/job_GEOS_Pull_Request_WIP__1.log	0	0	FAILURE	6	6	decaae5536b42c3509a1642ca8615cf1a8d18051e730f06813624e1eab45f484
debbie_postgis_net/job_GEOS_Worker_Run__3217.log	0	0	SUCCESS	11	11	7d454ac4d9139ca281176844c218f2c8a04da73b2ba0eba4d271892d6f6eec72
debbie_postgis_net/job_GEOS_Worker_Run__3218.log	0	0	SUCCESS	11	11	7d454ac4d9139ca281176844c218f2c8a04da73b2ba0eba4d271892d6f6eec72
debbie_postgis_net/job_GEOS_docker__1.log	0	0	SUCCESS	24	24	3fa06c43eb6a81d34a4af32be48b43baab70a6abe50f9c809aa1acf0a0bbb9a8
debbie_postgis_net/job_PG_Dev_Git_Reallie__1494.log	0	0	SUCCESS	27	27	5374be7654c1ae9d04a1426545af1f5d5eb9cc9bf89bb96b01a3d9229f77f793
debbie_postgis_net/job_PG_Dev_Git_Reallie__1495.log	0	0	SUCCESS	27	27	f1d6a307dc726227fb30c10741544717cdffd04a53e8fc18a8627c3ffcaec767
debbie_postgis_net/job_PG_Version_Dev_Git_Berrie64__2408.log	0	0	SUCCESS	22	22	e7fd6a4813d9b03b00bb1714ffcf21f130020b9e4b02b1c7d4bf9184d1cb9582
debbie_postgis_net/job_PG_Version_Dev_Git_Berrie__1486.log	0	0	SUCCESS	26	26	0cdf0ed5d5f62fbe62dafa8008ff6cdb98b6fbd5c36cf2a1510d2a175f95b223
debbie_postgis_net/job_PG_Version_Git_Berrie64__35.log	0	0	SUCCESS	33	33	9e4f373435f45eab57f5921fb5bc0793786c587498d5552275730990ed89f98e
debbie_postgis_net/job_PG_Version_Git_Berrie64__36.log	0	0	SUCCESS	33	33	da5056d26045863fb5796e4f8132d3495512ced2a5e07b04ea840b93efd0c981
